Title,Price,InStock,Description,Link
"Redragon P023 Wrist Rest Pad Support for Keyboards Ergonomic Wrist Hand","450 LE"," In Stock  "," Redragon P023 Wrist Rest Pad Support for Keyboards Ergonomic Wrist Hand Rest Cushion for Compact Slim 87 Key Office Gaming Keyboards Computer Laptop, Mac    ","https://www.sigma-computer.com/item?id=1762&name=Redragon_P023_Wrist_Rest_Pad_Support_for_Keyboards_Ergonomic_Wrist_Hand"
"Asus TUF Gaming FX505DU-AL130T Gaming Laptop 15.6 FHD 120HZ - AMD R7-3750H 2.3 GHz, 16 GB RAM, 1TB +512GB SSD, Nvidia GeForce GTX 1660Ti,-WIN 10","19500 LE","N/A","   Asus TUF Gaming FX505DU-AL130T Gaming Laptop (Black) - AMD R7-3750H 2.3 GHz, 16 GB RAM, 1TB + 256GB SSD, Nvidia GeForce GTX 1660Ti,15.6 inches, Windows 10,Eng-Arb-KB    ","https://www.sigma-computer.com/item?id=1754&name=Asus_TUF_Gaming_FX505DU-AL130T_Gaming_Laptop_15.6_FHD_120HZ_-_AMD_R7-3750H_2.3_GHz,_16_GB_RAM,_1TB_+512GB_SSD,_Nvidia_GeForce_GTX_1660Ti,-WIN_10"
"LENOVO ideapad 130-15IKB 15.6FHD (1920x1080) - Intel Core i5-8250U - 4GB RAM - 1TB HDD - GeForce MX110 2GB GDDR5","8000 LE","N/A"," This laptop is powered by Intel Core i5-8250U (8th Gen) processor, coupled with 4 GB of RAM and has 1 TB HDD storage at this price point. As far as the graphics card is concerned this notebook has a 2 GB WITH NVIDIA GeForce MX110 2GB GDDR5 To keep it alive, it has a 2 Cell Li-Ion battery  ","https://www.sigma-computer.com/item?id=1753&name=LENOVO_ideapad_130-15IKB_15.6FHD_(1920x1080)_-_Intel_Core_i5-8250U_-_4GB_RAM_-_1TB_HDD_-_GeForce_MX110_2GB_GDDR5"
"ASUS Laptop 15-X571GT-BQ076T Intel Core I7-9750H - 16GB DDR4 - 1TB + 256GB SSD - NVIDIA GeForce GTX 1650 4GB - 15.6FHD - Win10","19000 LE","N/A"," Processor: 9th Gen Intel® Core™  I7-9750H 12M Cache, up to 4.50 GHz  RAM: 16GB DDR4  Hard Disk: 1TB +256GB SSD  Graphics Card: NVIDIA® GeForce® GTX 1650 4GB  Color: STAR Black  ","https://www.sigma-computer.com/item?id=1736&name=ASUS_Laptop_15-X571GT-BQ076T_Intel_Core_I7-9750H_-_16GB_DDR4_-_1TB_+_256GB_SSD_-_NVIDIA_GeForce_GTX_1650_4GB_-_15.6FHD_-_Win10"
"ASUS Laptop 15 X509FA-BR067T (15.6 HD-i5-8265U- 4GB DDR4 - 1TB 54R -  Win10  - slate grey)","7499 LE","N/A"," Intel® Core™ i5 8265U Processor Integrated Intel UHD Graphics 620 15.6  (16:9) LED-backlit HD (1366x768) 60Hz Anti-Glare Panel  1TB 5400 rpm SATA HDD 4GB DDR4    ","https://www.sigma-computer.com/item?id=1734&name=ASUS_Laptop_15_X509FA-BR067T_(15.6_HD-i5-8265U-_4GB_DDR4_-_1TB_54R_-__Win10__-_slate_grey)"
"LENOVO IDEAPAD L340 INTEL CORE I7-9750H 1TB+256SSD 8GB RAM NVIDIA GTX 1650 4GB","14900 LE","N/A"," 2019 Lenovo IdeaPad L340 15.6  FHD   Gaming Laptop Computer, 9th Gen Intel Hexa-Core i7-9750H Up to 4.5GHz, 8GB DDR4 RAM, 1TB HDD + 256GB PCIE SSD, GeForce GTX 1650 4GB, 802.11ac WiFi  ","https://www.sigma-computer.com/item?id=1726&name=LENOVO_IDEAPAD_L340_INTEL_CORE_I7-9750H_1TB+256SSD_8GB_RAM_NVIDIA_GTX_1650_4GB"
"ASUS Laptop X543UB-DM1405-15.6 FHD-I7-8550U-DDR4 4G+4G-1TB 54R-MX110-2GB- ENDLESS-TRANSPARENT SILVER","11000 LE","N/A"," Processor Intel® Core™ i7 8550U Operating System Endless OS RAM DDR4 4G+4G Display 15.6  (16:9) LED-backlit FHD Resolution (1920x1080) 60Hz  VGA NVIDIA® GeForce® MX110 , with 2GB GDDR5 VRAM  ","https://www.sigma-computer.com/item?id=1724&name=ASUS_Laptop_X543UB-DM1405-15.6_FHD-I7-8550U-DDR4_4G+4G-1TB_54R-MX110-2GB-_ENDLESS-TRANSPARENT_SILVER"
"ASUS Laptop 15 X509FB-EJ165T Intel® Core™ i5 8265U - 15.6 FHD - 8GB - 1TB - GeForce® MX110 2GB - WIN 10","9200 LE","N/A","  Intel® Core™ i5 8265U Processor, Windows 10 Pro - ASUS recommends Windows 10 Pro for business. 4 GB Onboard memory, total up to 16 GB SDRAM 15.6  (16:9) LED-backlit FHD (1920x1080) 60Hz Anti-Glare Panel with 45% NTSC NVIDIA® GeForce® MX110 , with 2GB GDDR5 VRAM 1TB 5400 rpm SATA HDD   ","https://www.sigma-computer.com/item?id=1713&name=ASUS_Laptop_15_X509FB-EJ165T_Intel®_Core™_i5_8265U_-_15.6_FHD_-_8GB_-_1TB_-_GeForce®_MX110_2GB_-_WIN_10"
"BLOODY B810R LIGHT STRIKE RGB ANIMATION GAMING KEYBOARD","649 LE","N/A"," Gaming keyboard • Compatible with: PC and Laptop • systems Compatible with keyboard : • Windows XP / Vista /Windows 7 / Windows 8 / Windows 10 • Brand :Bloody • Model number : B810R • Wire Length : 1.8 m • Product Features • The keyboard is illuminated • The keyboard supports Arabic and English  ","https://www.sigma-computer.com/item?id=1697&name=BLOODY_B810R_LIGHT_STRIKE_RGB_ANIMATION_GAMING_KEYBOARD"
"Lenovo Ideapad 130 Laptop Intel Core i3-8130U, 15.6 Inch HD, 4GB, 1TB, DOS","6700 LE","N/A","  Brand : Lenovo Hardware Platform : DOS Color : Black Operating System Type : DOS Hard Disk Capacity : 1 TB Screen Size Range : 15 - 15.9 Inch Processor Type : Core i3 (8th Generation)   ","https://www.sigma-computer.com/item?id=1644&name=Lenovo_Ideapad_130_Laptop_Intel_Core_i3-8130U,_15.6_Inch_HD,_4GB,_1TB,_DOS"
"Redragon H990 Gaming Headset 7.1 Surround","1100 LE","N/A","   Redragon H990 Gaming Headset 7.1 Surround Sound Gaming Headset with Active Noise Canceling USB Gaming Headphones with Microphone and Inline Volume Control for PS4, Laptop, PC Gamin    ","https://www.sigma-computer.com/item?id=1624&name=Redragon_H990_Gaming_Headset_7.1_Surround"
"Redragon GM300 Gaming Stream Microphone","2200 LE","N/A","  Patented cool design, full metal made, support circle LED in custom color One button, support Volume control & Mute High-end mic unit, Cardioid, pick up sound from the front and both sides, minimize sound from the backside USB plug cable, with USB-B to USB-A connectors, durable and compatible with all desktop computers and laptops Standard packing with shock mount, tripod stand and windscreen included Streaming preferred, also good for Online gaming, Podcasting, Voiceovers, Vocals, and instruments recording, Instant voice messaging such as Skype         ","https://www.sigma-computer.com/item?id=1605&name=Redragon_GM300_Gaming_Stream_Microphone"
"Redragon M608 Wired Gaming Mouse Ergonomic LED Back Light PC Laptop","375 LE","N/A"," Redragon M608 Wired Gaming Mouse Ergonomic LED Back Light PC Laptop Computer Gaming Mouse 4 LED Colors 2 Side Buttons 3200 DPI User Programmable   ","https://www.sigma-computer.com/item?id=1603&name=Redragon_M608_Wired_Gaming_Mouse_Ergonomic_LED_Back_Light_PC_Laptop"
"MSI L65 Gaming Laptop 15.6-Inch Display, Core i7-9750/16GB RAM/+1TB + 256SSD HDD NVIDIA GeForce RTX 2060","24500 LE","N/A"," MSI L65 Thin 9SE Gaming Laptop  With 15.6-Inch Display, Core i7 Processor/16GB RAM/256GB SSD+1TB HDD Hybrid Drive/6GB NVIDIA GeForce RTX 2060  ","https://www.sigma-computer.com/item?id=1602&name=MSI_L65_Gaming_Laptop_15.6-Inch_Display,_Core_i7-9750/16GB_RAM/+1TB_+_256SSD_HDD_NVIDIA_GeForce_RTX_2060"
"Redragon H901 Gaming Headset with Microphone for PC, PC Gaming Headphones with Mic and Built-in Noise Reduction","450 LE","N/A"," About this item  Crystal Clear Sound and Excellent Noise Isolation brings you a total immersion into your gaming session. The 40mm neodymium directional drivers with 113dB sensitivity deliver extreme audio precision, while the soft padded closed ear cups offer advanced passive noise isolation. Perfect for various games like Halo 5 Guardians, Metal Gear Solid, Call of Duty, Star Wars Battlefront, Overwatch, World of Warcraft Legion, etc. Lightweight and Comfortable; The headset offers ultimate comfort for prolonged gaming sessions through its low weight and Noise Reducing Closed Ear Cups, using Soft Comfortable Signature Memory Foam with highly adjustable headband for a perfect fit. Highly adjustable Noise Cancelling Microphone for perfect positioning; the highly adjustable omnidirectional Microphone offers optimized Noise and Echo Cancelling technology for your Voice Chat during gaming sessions. High Quality Cable with Smart In-line Volume control, the 6 foot long high quality cable comes with a gold plated 3.5mm connector and smart in-line volume controller which offers convenient and precise volume control. Compatible with multiple platforms; You can use the Redragon H901 SCYLLA Gaming Headset on multiple platforms such as PlayStation 4, PS4, PC Laptop, Tablet, Xbox One, Nintendo Switch. (Stereo Adapter is included)   ","https://www.sigma-computer.com/item?id=1594&name=Redragon_H901_Gaming_Headset_with_Microphone_for_PC,_PC_Gaming_Headphones_with_Mic_and_Built-in_Noise_Reduction"
"Redragon K578 Mechanical Gaming Keyboard Wired USB RGB LED Backlit","950 LE","N/A","   Redragon K578 Mechanical Gaming Keyboard Wired USB RGB LED Backlit 104 Keys Mechanical Gamers Keyboard for Computer PC Laptop Quiet Cherry Brown Switches Equivalent        ","https://www.sigma-computer.com/item?id=1593&name=Redragon_K578_Mechanical_Gaming_Keyboard_Wired_USB_RGB_LED_Backlit"
"Redragon K530 Compact RGB Wireless Mechanical Keyboard, 61 Keys TKL Designed 5.0 Bluetooth Gaming Keyboard","1150 LE","N/A","   Redragon K530 Draconic 60% Compact RGB Wireless Mechanical Keyboard, 61 Keys TKL Designed 5.0 Bluetooth Gaming Keyboard with Brown Switches and 16.8 Million RGB Lighting for PC, Laptop, Cell Phon    ","https://www.sigma-computer.com/item?id=1589&name=Redragon_K530_Compact_RGB_Wireless_Mechanical_Keyboard,_61_Keys_TKL_Designed_5.0_Bluetooth_Gaming_Keyboard"
"Lenovo ideapad C340-14IML Laptop - 14  FHD Touch, Intel Core i7-10510U, 512GB SSD, 8 RAM, GeForce MX230 2GB, Win 10","15950 LE","N/A"," SPECIFICATIONS         Brand Lenovo Hardware Platform Windows Package thickness 53 centimeters Package weight in KGs 3252 grams    ","https://www.sigma-computer.com/item?id=1588&name=Lenovo_ideapad_C340-14IML_Laptop_-_14__FHD_Touch,_Intel_Core_i7-10510U,_512GB_SSD,_8_RAM,_GeForce_MX230_2GB,_Win_10"
"Lenovo Ideapad C340-14IML Laptop - 14 Inch FHD Touch, Intel Core i5-10210U, 512GB SSD, 8 GB RAM, NVIDIA GeForce MX230 2GB GDDR5, Windows - Abyss Blue","14500 LE","N/A"," Lenovo Ideapad C340-14IML Laptop - 14 Inch FHD Touch, Intel Core i5-10210U, 512GB SSD, 8 GB RAM, NVIDIA GeForce MX230 2GB GDDR5, Windows - Abyss Blue  ","https://www.sigma-computer.com/item?id=1585&name=Lenovo_Ideapad_C340-14IML_Laptop_-_14_Inch_FHD_Touch,_Intel_Core_i5-10210U,_512GB_SSD,_8_GB_RAM,_NVIDIA_GeForce_MX230_2GB_GDDR5,_Windows_-_Abyss_Blue"
" Lenovo Ideapad S145 AMD Ryzen 5 3500U RAM 8GB 1 TB HDD 15.6 HD AMD Radeon Vega 8 Graphics win 10","6950 LE","N/A","  Processor: AMD Ryzen 5 3500U processor, speed, 3.7 Ghz max speed, 4C / 8T 2,1 /  2 Mb L2  4MB L3  Operating System: Pre-loaded Windows 10 with lifetime validity Display:15.6  HD (1366x768) TN 220nits Anti-glare Memory and Storage: 8GB RAM, Storage: 1 TB HDD Inside the box: Laptop, Charger, User Manual Ports and Optical Drive: 1 HDMI, 2 USB 3.0, USB 2.0, 4-in-1 card reader (SD,SDHC,SDXC,MMC), Combo audio and microphone jack, No Optical Drive   ","https://www.sigma-computer.com/item?id=1579&name=_Lenovo_Ideapad_S145_AMD_Ryzen_5_3500U_RAM_8GB_1_TB_HDD_15.6_HD_AMD_Radeon_Vega_8_Graphics_win_10"
"Lenovo Ideapad S145 AMD RYZEN 3 3200U 15.6-inch HD Laptop (8GB/1TB/Windows 10)","5950 LE","N/A","    AMD Ryzen 3 3200U (2C / 4T, 2.6 / 3.5GHz, 1MB L2 / 4MB L3)         Integrated AMD Radeon Vega 3 Graphics   Chipset AMD SoC Platform   Memory 4GB Soldered DDR4-2400 + 4GB SO-DIMM DDR4-2400   Storage 1TB HDD 5400rpm 2.5    Display 15.6  HD (1366x768) TN 220nits Anti-glare         ","https://www.sigma-computer.com/item?id=1578&name=Lenovo_Ideapad_S145_AMD_RYZEN_3_3200U_15.6-inch_HD_Laptop_(8GB/1TB/Windows_10)"
"Lenovo Ideapad 130 7th Gen AMD A6-9225 15.6 inch HD Laptop ( 4 GB RAM/ 1 TB HDD)","4600 LE","N/A","  Processor: 7th Generation AMD A6-9225 processor, 2.6 Ghz base speed, 3 Ghz max speed, 2 cores, 1Mb Cache Operating System: Pre-loaded Windows 10 Home with lifetime validity Display: 15.6 inch screen with (1366X768) HD Display | Anti Glare Technology Memory and Storage: 4 GB RAM | Storage 1 TB HDD Design and battery: Laptop weight 2.1kg | 180-degree hinge | Battery Life: Upto 5 hours This genuine Lenovo Laptop comes with 1 year onsite domestic warranty from Lenovo covering manufacturing defects and not covering physical damage. For more details, see Warranty section Ports and Optical Drive: 1 HDMI, 2 USB 3.0, 1 type C (USB 3.0), 4 in 1 Card reader (SD,SDHC,SDXC,MMC), Combo audio and microphone jack| DVD-RW |1 LAN port   ","https://www.sigma-computer.com/item?id=1558&name=Lenovo_Ideapad_130_7th_Gen_AMD_A6-9225_15.6_inch_HD_Laptop_(_4_GB_RAM/_1_TB_HDD)"
"LenovoLegion Y540-15IRH Laptop - 15.6 Inch FHD, i7-9750H, 2TB HDD and 512 SSD, 16 RAM, RTX 2060 6GB GDDR6, DOS - Raven Black","22950 LE","N/A"," Description:    Brand  Lenovo  Software  Operating system: DOS  Hard drive  Hard Disk Capacity: 2TB + 512GB Hard Disk Interface: SSD and SATA  Memory (RAM)  Memory capacity: 16 GB (8+8) DDR4 RAM Type: DIMM  Processor  9th Generation Intel Core i7 Processor Processor Number: i7-9750H Cache: 12 MB Intel Smart Cache Number of Cores: 6 Number of Threads: 12 Processor Base Frequency: 2.60 GHz   ","https://www.sigma-computer.com/item?id=1544&name=LenovoLegion_Y540-15IRH_Laptop_-_15.6_Inch_FHD,_i7-9750H,_2TB_HDD_and_512_SSD,_16_RAM,_RTX_2060_6GB_GDDR6,_DOS_-_Raven_Black"
"MSI GF63 Thin 9SC Gaming Laptop - 15.6 Inch FHD,Core i7-9750H, 512G SSD, 16 GB,GeForce GTX 1650 4GB GDDR5","16400 LE","N/A"," MSI GF63 Thin 9SC Gaming Laptop - 15.6 Inch FHD, Intel Core i7-9750H, 512 GB SSD, 16 GB RAM, NVIDIA GeForce GTX 1650 Max-Q Design 4GB GDDR5, Dos - Black  ","https://www.sigma-computer.com/item?id=1543&name=MSI_GF63_Thin_9SC_Gaming_Laptop_-_15.6_Inch_FHD,Core_i7-9750H,_512G_SSD,_16_GB,GeForce_GTX_1650_4GB_GDDR5"
"HP Commuter Backpack Bag - 15.6","550 LE","N/A"," Features Organize your essentials A pocket for quick access to your phone, keys, and other essentials. Dedicated laptop and tablet pockets Keep your technology safe and secure with a 39.62 cm (15.6 ) diagonal laptop pocket and a tablet pocket. Water within easy reach Comes equipped with exterior water bottle pockets for quick access and easy storage.  ","https://www.sigma-computer.com/item?id=1540&name=HP_Commuter_Backpack_Bag_-_15.6"
"PNY 32GB Attaché 4 USB 2.0 Flash Drive ","65 LE","N/A"," The PNY Attaché 4 USB 2.0 Flash Drive is the essential solution for storing and sharing digital content for work and school. Durable and light-weight, it delivers the perfect combination of storage and convenience. The sliding collar, and cap-less design protects your important content when not in use, and the included key loop easily attaches to key chains, so important files are never out of reach. The Attaché 4 USB 2.0 Flash Drive is compatible with USB 2.0 equipped PC and Mac laptop and desktop computers, and compatible with USB 3.0 host devices at standard USB 2.0 speeds.  ","https://www.sigma-computer.com/item?id=1538&name=PNY_32GB_Attaché_4_USB_2.0_Flash_Drive_"
"Crucial 8GB DDR4-2400 SODIMM","550 LE","N/A"," The fast, easy way to improve your laptop’s performance   There’s an easy cure for a slow computer: more memory. Designed to help your system run faster and smoother, Crucial® Laptop Memory is one of the easiest and most affordable ways to improve your system’s performance. Load programs faster. Increase responsiveness. Run data-intensive applications with ease, and increase your laptop’s multitasking capabilities.  ","https://www.sigma-computer.com/item?id=1504&name=Crucial_8GB_DDR4-2400_SODIMM"
"PNY GeForce® GTX 1660 SUPER™ Dual Fan 6GB GDDR6","8000 LE","N/A"," GEFORCE® GTX 1660 SUPER, THE NEW SUPERCHARGER. The GeForce® GTX 1660 SUPER™ is up to 20% faster than the original GTX 1660 and up to 1.5X faster than the previous-generation GTX 1060 6GB. Powered by the award-winning NVIDIA Turing architecture and ultra-fast GDDR6 memory, it's a supercharger for today's most popular games. Time to gear up and get SUPER. Experience the breakthrough graphics performance of the award- winning NVIDIA Turing™ architecture with GeForce® GTX 16 Series graphics cards and laptops. Upgrade your PC for performance that's blazing-fast on today's most popular games, and even faster with modern titles. Step up to GeForce GTX. Now the new GeForce GTX SUPER Series has ultra-fast GDDR6 memory, bringing you performance that's up to 50% faster than the original GTX 16 Series and up to 2X faster than previous-generation 10 Series GPUs. It's time to gear up and get SUPER.  ","https://www.sigma-computer.com/item?id=1491&name=PNY_GeForce®_GTX_1660_SUPER™_Dual_Fan_6GB_GDDR6"
"Dell Inspiron 3580 Intel Core i5-8265U 4GB Ram 1TB HDD VGA AMD M520 2GB","8100 LE","N/A"," Dell Inspiron 3580 Intel Core i5-8265U 4GB Ram 1TB HDD VGA AMD M520 2GB Dell Cinema Cinematic expertise at your fingertips with unbelievable color, streaming and sound. CinemaColor Visuals seem each bit as lifelike because the world round you. Richer, extra vibrant shade and particulars enabled by Dell Colour Profiles. CinemaSound Waves MaxxAudio® Professional boosts quantity and clarifies each tone, so that you expertise studio-quality sound. CinemaStream SmartByte channels most bandwidth to your movies or music for a seamless, stutter-free expertise. Fashion for miles Look good on the go: This transportable laptop computer is straightforward to hold with you in every single place, whereas the smooth exterior makes it an eye catching accent. Select your shade: From subdued to stand-out, select the colour that greatest displays you. Take advantage of daily Succesful processors: Intel® processors ship unbelievable responsiveness and clean, seamless multitasking. Reminiscence and storage galore: Simply swap forwards and backwards between open functions with as much as 8GB of reminiscence. A tough drive with as much as 1TB of storage or SSD with as much as 256GB of storage helps you retain on high of your information. Beautiful display screen: An HD or FHD, anti-glare show delivers a transparent, shiny picture that is simple on the eyes. Dramatic graphics: Get pleasure from the additional energy and optimum on a regular basis efficiency of as much as 4GB of GDDR5 non-compulsory discrete graphics. Versatile to suit your wants ODD: The optical disk drive helps you to simply play DVDs or archive giant information. An array of ports: Hook up with a TV or monitor with the HDMI port, obtain pictures through the SD card slot, get pleasure from quick switch speeds from all of your equipment with two USB 3.1 Gen 1 ports. Numeric keypad: Budgeting and different calculations are a snap with the numeric keypad.  ","https://www.sigma-computer.com/item?id=1485&name=Dell_Inspiron_3580_Intel_Core_i5-8265U_4GB_Ram_1TB_HDD_VGA_AMD_M520_2GB"
"Lenovo Ideapad 130 Intel® Core i5-8250U 8GB DDR4 1TB HDD Nvidia 2GB","8100 LE","N/A"," Lenovo Ideapad 130 Intel® Core i5-8250U 8GB DDR4 1TB HDD Nvidia 2GB A conveyable laptop isn’t merely a little bit of electronics—it’s conjointly affiliate funding Powerful on the surface A conveyable laptop isn’t merely a little bit of electronics—it’s conjointly affiliate funding. That’s why we are inclined to designed the Ideapad 130 with a particular defending finish to guard, additional as rubber particularization on the bottom to maximise air flow and lengthen part life. Highly effective on the within Chopping-edge eighth information Intel® Core™ course of, as much as 4 GB reminiscence, and an expansion of storage and distinct selections implies that you’ll have the varsity to help you effectively into the long run. And with Home windows ten Dwelling as your OS, you’ll have a widely known interface that retains your transportable pc safe.  ","https://www.sigma-computer.com/item?id=1484&name=Lenovo_Ideapad_130_Intel®_Core_i5-8250U_8GB_DDR4_1TB_HDD_Nvidia_2GB"
"LEXAR NM100 M.2 SATA III (6GB/S) III 2280 SSD 128GB","450 LE","N/A","      Upgrade your laptop or desktop computer for faster startups, data transfers, and application loads with read speeds of up to 550MB/s1 Faster performance and more reliable than traditional hard drives2               Shock and vibration resistant with no moving parts4 Three-year limited warranty                 ","https://www.sigma-computer.com/item?id=1416&name=LEXAR_NM100_M.2_SATA_III_(6GB/S)_III_2280_SSD_128GB"
"Lexar NS100 2.5” SATA III (6Gb/s) Solid-State Drive 120GB","475 LE","N/A","   Lexar NS100 2.5” SATA III (6Gb/s) Solid-State Drive 120GB       Upgrade your laptop or desktop computer for faster startups, data transfers, and application loads with read speeds of up to 520MB/s Faster performance and more reliable than traditional hard drives Features SSD dash software management Shock and vibration resistant with no moving parts***    ","https://www.sigma-computer.com/item?id=1415&name=Lexar_NS100_2.5”_SATA_III_(6Gb/s)_Solid-State_Drive_120GB"
" Logitech C925-e Webcam with HD Video and Built-In Stereo Microphones","2200 LE","N/A"," Logitech C925-e Webcam with HD Video and Built-In Stereo Microphones  Business-grade HD video: Full 1080p HD video, autofocus and advanced light correction for razor-sharp, clear video conversations Easy-to-use: Plug-and-play USB connection to Windows PC or Mac UVC H.264 encoding: Frees up system bandwidth and delivers a smoother video stream by putting video processing in the camera 78-degree field of view: See more in true widescreen without having to re-position the camera Built-in omni-directional microphones: Dual stereo mics for crystal clear voice pick up Convenient privacy shutter: Easy lens closure for added privacy and security Multiple mounting options: Integrated clip and tripod thread for easy mounting on LCD monitors, laptops and tabletops Professional-grade certifications: Optimized for Microsoft Lync 2013; Certified for Skype for Business; Cisco Jabber and WebEx compatible   ","https://www.sigma-computer.com/item?id=1385&name=_Logitech_C925-e_Webcam_with_HD_Video_and_Built-In_Stereo_Microphones"
"Seagate BarraCuda 1TB Internal Hard Drive HDD – 2.5 Inch SATA 6 Gb/s 5400 RPM 128MB Cache for  Laptop (ST1000LM048)","1450 LE","N/A"," Key Advantages  Broadest 2.5-inch hard drive portfolio with up to 5 TB capacity and both 7 mm   and 15 mm form factors suitable for a variety of compute applications.  Thinnest and lightest 2.5-inch hard drive with up to 2 TB storage in a 7 mm   z-height, providing seamless upgrades of thin and light laptops and smaller form  factor systems.  Fast data rates of up to 140 MB/s enables superior PC end-user experience   and snappier file transfers.  2.5-inch, 15 mm z-height hard drives provide 3 TB to 5 TB in capacity, offering   the highest-capacity 2.5-inch hard drives available for external or all-in-one storage.  15 mm z-height enables slimmer all-in-one desktop PC drives while helping   reduce system heat generation and vibration.   Low startup current configurations for 3 TB to 5 TB drives enable use in legacy   low-current systems like USB-2 external boxes, while simultaneously lowering   power consumption  ","https://www.sigma-computer.com/item?id=1343&name=Seagate_BarraCuda_1TB_Internal_Hard_Drive_HDD_–_2.5_Inch_SATA_6_Gb/s_5400_RPM_128MB_Cache_for__Laptop_(ST1000LM048)"
"Crucial 16GB DDR4-2400 SODIMM LAPTOP","1100 LE","N/A"," Crucial 16GB DDR4-2400 SODIMM LAPTOP    rand: Crucial       Series: Crucial   Form Factor: SODIMM    Total Capacity: 16GB    Specs: DDR4 PC4-19200 • CL=17 • Dual Ranked • x8 based • Unbuffered • NON-ECC • DDR4-2400 • 1.2V • 2048Meg x 64 •   Speed: 2400 MT/S    DIMM Type: Unbuffered    ECC: NON-ECC    Voltage: 1.2V      ","https://www.sigma-computer.com/item?id=1304&name=Crucial_16GB_DDR4-2400_SODIMM_LAPTOP"
"DELL INSPIRON 3593 INTEL CORE I5-1035G1 8GB DDR4 1TB HDD NVIDIA GEFORCE MX230 2GB","12000 LE","N/A"," DELL INSPIRON 3593 INTEL CORE I5-1035G1 8GB DDR4 1TB HDD NVIDIA GEFORCE MX230 2GB          Enjoy a 15-inch 3593 laptop, you can get your daily work done or watch your favorite movies. It features 10th gen Intel® Core processors & a range of connectors.                     ","https://www.sigma-computer.com/item?id=1288&name=DELL_INSPIRON_3593_INTEL_CORE_I5-1035G1_8GB_DDR4_1TB_HDD_NVIDIA_GEFORCE_MX230_2GB"
"Crucial 4GB DDR4-2666 MHz SODIMM LAPTOP","350 LE","N/A"," Crucial 4GB DDR4-2666 SODIMM laptop  Speeds start at 2133 MT/s Increase bandwidth by up to 30% Reduce power consumption by up to 40% and extend battery life Faster burst access speeds for improved sequential data throughput Optimized for next generation processors and platforms Available in modules up to 8GB and kits up to 32GB Limited lifetime warranty2   ","https://www.sigma-computer.com/item?id=1287&name=Crucial_4GB_DDR4-2666_MHz_SODIMM_LAPTOP"
"ONIKUMA K5 Pro Wired Stereo Gaming Headset with Mic BLUE","550 LE","N/A"," ONIKUMA K5 Pro Wired Stereo Gaming Headset with Mic BLUE Features:   High-grade 50mm large-aperture driver units delivers clean clear bass Enjoy shocking sound while playing games, Hi-Fi music while listening to music Adjustable noise cancelling microphone picks up your voice clearly and accurately Ergonomic design with soft memory protein earpad, comfortable wearing Adjustable headband makes it flexible to fit different people perfectly Widely compatible with Xbox One, PS4, iPhone, iPad, Laptop etc.        ","https://www.sigma-computer.com/item?id=1274&name=ONIKUMA_K5_Pro_Wired_Stereo_Gaming_Headset_with_Mic_BLUE"
"Laptop Lenovo Ideapad 330 Core i7-8550U 8GB Ram 2TB HDD 4GB VGA","10500 LE","N/A"," Laptop Lenovo Ideapad 330 Core i7-8550U 8GB Ram 2TB HDD 4GB VGA Processor Intel Core i7-8550U (4C / 8T, 1.8 / 4.0GHz, 8MB) Graphics AMD Radeon 530 4GB GDDR5 Memory 4GB Soldered + 4GB DIMM DDR4-2133 Storage 2TB HDD 5400rpm 2.5  Display 15.6  FHD (1920x1080) TN 200nits Anti-glare  ","https://www.sigma-computer.com/item?id=1271&name=Laptop_Lenovo_Ideapad_330_Core_i7-8550U_8GB_Ram_2TB_HDD_4GB_VGA"
"Lenovo L340 Laptop Intel Core i3-8145U Up to 3.9GHz  8th Gen 4GB DDR4, 1TB HDD","5750 LE","N/A"," Lenovo L340 Laptop Intel Core i3-8145U Up to 3.9GHz  8th Gen 4GB DDR4, 1TB HDD   Processor Intel Core i3-8145U (2C / 4T, 2.1 / 3.9GHz, 4MB) Graphics NVIDIA GeForce MX110 2GB GDDR5 Memory 4GB Soldered DDR4-2400 Storage 1TB HDD 5400rpm 2.5  Display 15.6  HD (1366x768) TN 220nits Anti-glare  ","https://www.sigma-computer.com/item?id=1259&name=Lenovo_L340_Laptop_Intel_Core_i3-8145U_Up_to_3.9GHz__8th_Gen_4GB_DDR4,_1TB_HDD"
"LENOVO Laptop Shoulder Bag T210, 15.6-Inch Laptop grey","600 LE","N/A","   Lenovo Laptop Shoulder Bag T210, 15.6-Inch Laptop or Tablet, Sleek, Durable and Water-Repellent Fabric, Lightweight Toploader, Business Casual or School  ","https://www.sigma-computer.com/item?id=1245&name=LENOVO_Laptop_Shoulder_Bag_T210,_15.6-Inch_Laptop_grey"
"LENOVO Laptop Shoulder Bag T210, 15.6-Inch Laptop black","325 LE","N/A","   Lenovo Laptop Shoulder Bag T210, 15.6-Inch Laptop or Tablet, Sleek, Durable and Water-Repellent Fabric, Lightweight Toploader, Business Casual or School  ","https://www.sigma-computer.com/item?id=1244&name=LENOVO_Laptop_Shoulder_Bag_T210,_15.6-Inch_Laptop_black"
